50011872,normal,净化/加湿抽湿机配件,Sun Sep 12 01:11:05 UTC 2010,9,false,50012135,Sun Sep 12 01:11:05 UTC 2010
50011873,normal,净水/饮水机配件耗材,Sun Sep 12 01:11:05 UTC 2010,2,false,50012099,Sun Sep 12 01:11:05 UTC 2010
50011874,normal,豆浆/搅拌/研磨机配件,Sun Sep 12 01:11:05 UTC 2010,0,false,50012099,Sun Sep 12 01:11:05 UTC 2010
50011875,normal,电煲/电锅类配件,Sun Sep 12 01:11:05 UTC 2010,1,false,50012099,Sun Sep 12 01:11:05 UTC 2010
50011876,normal,酸奶/咖啡机配件及辅料,Sun Sep 12 01:11:05 UTC 2010,3,false,50012099,Sun Sep 12 01:11:05 UTC 2010
50011877,normal,各类配件,Sun Sep 12 01:10:34 UTC 2010,42,true,50002768,Sun Sep 12 01:10:34 UTC 2010
50011878,normal,剃须刀配件,Sun Sep 12 01:11:05 UTC 2010,2,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011879,normal,桑拿浴箱配件,Sun Sep 12 01:11:05 UTC 2010,3,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011880,normal,按摩棒/垫/椅等按摩器材配件,Sun Sep 12 01:11:05 UTC 2010,4,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011881,normal,美容/清洁电器配件,Sun Sep 12 01:11:05 UTC 2010,5,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011882,normal,电吹风配件,Sun Sep 12 01:11:05 UTC 2010,6,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011883,normal,电动牙刷配件,Sun Sep 12 01:11:05 UTC 2010,7,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011884,normal,轮椅/拐仗/助便配件,Sun Sep 12 01:11:05 UTC 2010,8,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011885,normal,美体瘦身配件,Sun Sep 12 01:11:05 UTC 2010,9,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011887,normal,卷/直发器配件,Sun Sep 12 01:11:05 UTC 2010,10,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011888,normal,眼镜配件、护理剂,Sun Sep 12 01:10:59 UTC 2010,20,true,28,Sun Sep 12 01:10:59 UTC 2010
50011889,normal,镜盒/镜袋/镜套,Sun Sep 12 01:11:05 UTC 2010,0,false,50011888,Sun Sep 12 01:11:05 UTC 2010
50011890,normal,镜布,Sun Sep 12 01:11:05 UTC 2010,1,false,50011888,Sun Sep 12 01:11:05 UTC 2010
50011891,normal,隐形眼镜伴侣盒,Sun Sep 12 01:11:05 UTC 2010,2,false,50011888,Sun Sep 12 01:11:05 UTC 2010
50011892,normal,框架眼镜,Sun Sep 12 01:10:59 UTC 2010,17,false,28,Sun Sep 12 01:10:59 UTC 2010
50011893,normal,功能眼镜,Sun Sep 12 01:10:59 UTC 2010,19,true,28,Sun Sep 12 01:10:59 UTC 2010
50011894,normal,眼镜架,Sun Sep 12 01:10:59 UTC 2010,15,false,28,Sun Sep 12 01:10:59 UTC 2010
50011895,normal,眼镜片,Sun Sep 12 01:10:59 UTC 2010,16,false,28,Sun Sep 12 01:10:59 UTC 2010
50011896,normal,滴眼液、护眼用品,Sun Sep 12 01:10:59 UTC 2010,21,false,28,Sun Sep 12 01:10:59 UTC 2010
50011897,normal,隐形眼镜清洁器,Sun Sep 12 01:11:05 UTC 2010,3,false,50011888,Sun Sep 12 01:11:05 UTC 2010
50011898,normal,老花镜,Sun Sep 12 01:11:05 UTC 2010,0,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011899,normal,游泳镜,Sun Sep 12 01:11:05 UTC 2010,1,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011900,normal,潜水镜,Sun Sep 12 01:11:05 UTC 2010,2,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011901,normal,司机镜,Sun Sep 12 01:11:05 UTC 2010,3,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011902,normal,滑雪镜,Sun Sep 12 01:11:05 UTC 2010,4,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011903,normal,电脑护目镜,Sun Sep 12 01:11:05 UTC 2010,5,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011905,normal,文具套装/礼盒,Sun Sep 12 01:11:02 UTC 2010,9,false,50005757,Sun Sep 12 01:11:02 UTC 2010
50011907,normal,汽车防盗器,Sun Sep 12 01:10:46 UTC 2010,21,false,50014482,Sun Sep 12 01:10:46 UTC 2010
50011913,normal,台历制作,Sun Sep 12 01:11:02 UTC 2010,75,false,50005771,Sun Sep 12 01:11:02 UTC 2010
50011914,normal,汽车钥匙/改装,Sun Sep 12 01:10:27 UTC 2010,2,false,50018708,Sun Sep 12 01:10:27 UTC 2010
50011915,normal,夜视镜,Sun Sep 12 01:11:05 UTC 2010,6,false,50011893,Sun Sep 12 01:11:05 UTC 2010
50011917,normal,画板/画架,Sun Sep 12 01:10:53 UTC 2010,12,false,50005752,Sun Sep 12 01:10:53 UTC 2010
50011937,normal,可爱印章、印泥,Sun Sep 12 01:11:02 UTC 2010,12,false,50005757,Sun Sep 12 01:11:02 UTC 2010
50011938,normal,足浴器配件,Sun Sep 12 01:11:05 UTC 2010,11,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011940,normal,眼镜护理剂,Sun Sep 12 01:11:05 UTC 2010,4,false,50011888,Sun Sep 12 01:11:05 UTC 2010
50011941,normal,背背佳/矫姿带配件,Sun Sep 12 01:11:05 UTC 2010,12,false,50011877,Sun Sep 12 01:11:05 UTC 2010
50011942,normal,豆奶,Sun Sep 12 01:10:48 UTC 2010,11,false,50009857,Sun Sep 12 01:10:48 UTC 2010
50011943,normal,豆浆,Sun Sep 12 01:10:48 UTC 2010,12,false,50009857,Sun Sep 12 01:10:48 UTC 2010
50011945,normal,袋装奶茶,Sun Sep 12 01:10:47 UTC 2010,0,false,50016423,Sun Sep 12 01:10:47 UTC 2010
50011946,normal,姜汤,Sun Sep 12 01:11:05 UTC 2010,15,false,50009857,Sun Sep 12 01:11:05 UTC 2010
50011947,normal,双皮奶/姜汁撞奶,Sun Sep 12 01:10:48 UTC 2010,16,false,50009857,Sun Sep 12 01:10:48 UTC 2010
50011949,normal,酒店客栈/景点门票/度假旅游,Sun Sep 12 01:10:16 UTC 2010,5,true,0,Sun Sep 12 01:10:16 UTC 2010
50011952,normal,特惠酒店,Sun Sep 12 01:10:14 UTC 2010,15,false,50011949,Sun Sep 12 01:10:14 UTC 2010
50011960,normal,L-浪漫庄园装备,Sun Sep 12 01:10:26 UTC 2010,63,false,50011751,Sun Sep 12 01:10:26 UTC 2010
50011962,normal,K-开心网,Sun Sep 12 01:10:39 UTC 2010,56,false,50011751,Sun Sep 12 01:10:39 UTC 2010
50011972,normal,影音电器,Sun Sep 12 01:10:22 UTC 2010,177,true,0,Sun Sep 12 01:10:22 UTC 2010
50011973,normal,CD机/卡座/黑胶音源,Sun Sep 12 01:10:48 UTC 2010,11,false,50011972,Sun Sep 12 01:10:48 UTC 2010
50011974,normal,FG初级版,Sun Sep 12 01:11:05 UTC 2010,2,false,50002490,Sun Sep 12 01:11:05 UTC 2010
50011975,normal,毛绒布艺类玩具,Sun Sep 12 01:10:23 UTC 2010,1,false,25,Sun Sep 12 01:10:23 UTC 2010
50011977,normal,洁面,Sun Sep 12 01:10:21 UTC 2010,1,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011978,normal,化妆水/爽肤水,Sun Sep 12 01:10:21 UTC 2010,2,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011979,normal,面部精华,Sun Sep 12 01:10:21 UTC 2010,3,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011980,normal,乳液/面霜,Sun Sep 12 01:10:21 UTC 2010,4,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011981,normal,面膜,Sun Sep 12 01:10:21 UTC 2010,5,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011982,normal,防晒,Sun Sep 12 01:10:21 UTC 2010,6,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011983,normal,身体护理,Sun Sep 12 01:10:21 UTC 2010,12,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011986,normal,眼部护理,Sun Sep 12 01:10:21 UTC 2010,11,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011987,normal,胸部护理,Sun Sep 12 01:10:21 UTC 2010,13,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011988,normal,男士护理,Sun Sep 12 01:10:21 UTC 2010,26,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011990,normal,卸妆,Sun Sep 12 01:10:21 UTC 2010,0,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011991,normal,其他保养,Sun Sep 12 01:10:21 UTC 2010,29,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011992,normal,精油芳疗,Sun Sep 12 01:10:21 UTC 2010,14,true,1801,Sun Sep 12 01:10:21 UTC 2010
50011993,normal,面部护理套装,Sun Sep 12 01:10:21 UTC 2010,25,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011994,normal,唇部护理,Sun Sep 12 01:10:21 UTC 2010,21,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011995,normal,T区护理,Sun Sep 12 01:10:21 UTC 2010,22,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011996,normal,面部按摩霜,Sun Sep 12 01:10:21 UTC 2010,23,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011997,normal,面部磨砂/去角质,Sun Sep 12 01:10:21 UTC 2010,24,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011998,normal,手部保养,Sun Sep 12 01:10:21 UTC 2010,27,false,1801,Sun Sep 12 01:10:21 UTC 2010
50011999,normal,单方精油,Sun Sep 12 01:10:36 UTC 2010,0,false,50011992,Sun Sep 12 01:10:36 UTC 2010
50012000,normal,复方精油,Sun Sep 12 01:10:36 UTC 2010,1,false,50011992,Sun Sep 12 01:10:36 UTC 2010
50012001,normal,基底精油,Sun Sep 12 01:10:36 UTC 2010,2,false,50011992,Sun Sep 12 01:10:36 UTC 2010
50012002,normal,纯露/花水,Sun Sep 12 01:10:36 UTC 2010,3,false,50011992,Sun Sep 12 01:10:36 UTC 2010
50012003,normal,无香基底产品,Sun Sep 12 01:11:04 UTC 2010,4,false,50011992,Sun Sep 12 01:11:04 UTC 2010
50012004,normal,手工皂/精油皂,Sun Sep 12 01:11:04 UTC 2010,5,false,50011992,Sun Sep 12 01:11:04 UTC 2010
50012005,normal,熏香工具/DIY用具,Sun Sep 12 01:11:04 UTC 2010,6,false,50011992,Sun Sep 12 01:11:04 UTC 2010
50012006,normal,其它精油芳疗产品,Sun Sep 12 01:11:04 UTC 2010,7,false,50011992,Sun Sep 12 01:11:04 UTC 2010
50012010,normal,包袋,Sun Sep 12 01:11:02 UTC 2010,0,false,50006842,Sun Sep 12 01:11:02 UTC 2010
50012018,normal,钱包卡套,Sun Sep 12 01:11:02 UTC 2010,8,false,50006842,Sun Sep 12 01:11:02 UTC 2010
50012019,normal,旅行箱,Sun Sep 12 01:11:02 UTC 2010,9,false,50006842,Sun Sep 12 01:11:02 UTC 2010
50012027,normal,低帮鞋,Sun Sep 12 01:10:35 UTC 2010,0,false,50006843,Sun Sep 12 01:10:35 UTC 2010
50012028,normal,靴子,Sun Sep 12 01:10:35 UTC 2010,2,false,50006843,Sun Sep 12 01:10:35 UTC 2010
50012032,normal,凉鞋,Sun Sep 12 01:10:35 UTC 2010,4,false,50006843,Sun Sep 12 01:10:35 UTC 2010
50012033,normal,拖鞋,Sun Sep 12 01:10:35 UTC 2010,5,false,50006843,Sun Sep 12 01:10:35 UTC 2010
50012042,normal,帆布鞋,Sun Sep 12 01:11:02 UTC 2010,8,false,50006843,Sun Sep 12 01:11:02 UTC 2010
50012047,normal,雨鞋,Sun Sep 12 01:11:02 UTC 2010,9,false,50006843,Sun Sep 12 01:11:02 UTC 2010
50012051,normal,居家鞋,Sun Sep 12 01:11:02 UTC 2010,6,false,50008163,Sun Sep 12 01:11:02 UTC 2010
50012067,normal,随身听/便携视听/收音,Sun Sep 12 01:10:48 UTC 2010,15,true,50011972,Sun Sep 12 01:10:48 UTC 2010
50012068,normal,游戏手柄,Sun Sep 12 01:10:18 UTC 2010,7,false,20,Sun Sep 12 01:10:18 UTC 2010
50012074,normal,购物车/购物篮/购物袋,Sun Sep 12 01:10:33 UTC 2010,73,true,50018683,Sun Sep 12 01:10:33 UTC 2010
50012075,normal,购物袋/环保袋,Sun Sep 12 01:10:19 UTC 2010,2,false,50012074,Sun Sep 12 01:10:19 UTC 2010
50012076,normal,饭盒袋/保温包,Sun Sep 12 01:10:25 UTC 2010,3,false,50012074,Sun Sep 12 01:10:25 UTC 2010
50012079,normal,方向盘,Sun Sep 12 01:10:19 UTC 2010,8,false,20,Sun Sep 12 01:10:19 UTC 2010
50012080,normal,摇杆,Sun Sep 12 01:10:18 UTC 2010,9,false,20,Sun Sep 12 01:10:18 UTC 2010
50012081,normal,国货精品手机,Sun Sep 12 01:10:21 UTC 2010,40,false,0,Sun Sep 12 01:10:21 UTC 2010
50012082,normal,厨房电器,Sun Sep 12 01:10:17 UTC 2010,174,true,0,Sun Sep 12 01:10:17 UTC 2010
50012083,normal,健康/保健护理,Sun Sep 12 01:10:21 UTC 2010,41,true,50002768,Sun Sep 12 01:10:21 UTC 2010
50012089,normal,专车专用座套,Sun Sep 12 01:10:24 UTC 2010,1,false,50014480,Sun Sep 12 01:10:24 UTC 2010
50012090,normal,汽车座垫,Sun Sep 12 01:10:25 UTC 2010,0,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012094,normal,方向盘套,Sun Sep 12 01:10:26 UTC 2010,8,false,50014480,Sun Sep 12 01:10:26 UTC 2010
50012097,normal,搅拌/料理机,Sun Sep 12 01:10:35 UTC 2010,25,false,50012082,Sun Sep 12 01:10:35 UTC 2010
50012099,normal,厨房家电配件,Sun Sep 12 01:10:34 UTC 2010,40,true,50012082,Sun Sep 12 01:10:34 UTC 2010
50012100,normal,生活电器,Sun Sep 12 01:10:28 UTC 2010,175,true,0,Sun Sep 12 01:10:28 UTC 2010
50012101,normal,干衣机,Sun Sep 12 01:10:18 UTC 2010,15,false,50012100,Sun Sep 12 01:10:18 UTC 2010
50012102,normal,车用窗帘,Sun Sep 12 01:10:23 UTC 2010,14,false,50014480,Sun Sep 12 01:10:23 UTC 2010
50012104,normal,扶手箱,Sun Sep 12 01:10:27 UTC 2010,108,false,50018708,Sun Sep 12 01:10:27 UTC 2010
50012106,normal,车用钥匙扣,Sun Sep 12 01:10:25 UTC 2010,10,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012107,normal,车用钥匙包,Sun Sep 12 01:10:25 UTC 2010,11,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012109,normal,车用温度计/湿度计,Sun Sep 12 01:10:25 UTC 2010,18,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012110,normal,车用指南针/指南球,Sun Sep 12 01:10:25 UTC 2010,20,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012111,normal,方向盘助力器,Sun Sep 12 01:10:25 UTC 2010,15,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012112,normal,车用电子钟表,Sun Sep 12 01:10:33 UTC 2010,15,false,50014482,Sun Sep 12 01:10:33 UTC 2010
50012118,normal,CD包/夹/袋,Sun Sep 12 01:10:25 UTC 2010,30,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012119,normal,车用眼镜夹,Sun Sep 12 01:10:25 UTC 2010,25,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012120,normal,车用水杯架/手机座,Sun Sep 12 01:10:25 UTC 2010,26,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012121,normal,车用笔记本架,Sun Sep 12 01:10:25 UTC 2010,27,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012122,normal,车用衣服架,Sun Sep 12 01:10:25 UTC 2010,28,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012123,normal,车用烟灰缸,Sun Sep 12 01:10:25 UTC 2010,29,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012127,normal,驾驶证件套,Sun Sep 12 01:10:25 UTC 2010,33,false,50014522,Sun Sep 12 01:10:25 UTC 2010
50012130,normal,其它汽车用品/内饰,Sun Sep 12 01:10:25 UTC 2010,51,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012131,normal,轮胎,Sun Sep 12 01:10:21 UTC 2010,7,false,50018708,Sun Sep 12 01:10:21 UTC 2010
50012134,normal,轮毂盖/轮胎帽,Sun Sep 12 01:10:25 UTC 2010,9,false,50018708,Sun Sep 12 01:10:25 UTC 2010
50012135,normal,生活家电配件,Sun Sep 12 01:10:34 UTC 2010,31,true,50012100,Sun Sep 12 01:10:34 UTC 2010
50012136,normal,电视机,Sun Sep 12 01:10:44 UTC 2010,5,true,50011972,Sun Sep 12 01:10:44 UTC 2010
50012137,normal,其他电视机,Sun Sep 12 01:10:45 UTC 2010,2,false,50012136,Sun Sep 12 01:10:45 UTC 2010
50012138,normal,通用脚垫,Sun Sep 12 01:10:26 UTC 2010,4,false,50014480,Sun Sep 12 01:10:26 UTC 2010
50012139,normal,车用防滑垫,Sun Sep 12 01:10:25 UTC 2010,10,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012140,normal,专车专用后备箱垫,Sun Sep 12 01:10:26 UTC 2010,6,false,50014480,Sun Sep 12 01:10:26 UTC 2010
50012141,normal,汽车宠物垫,Sun Sep 12 01:10:25 UTC 2010,8,false,50014480,Sun Sep 12 01:10:25 UTC 2010
50012142,normal,Hifi音箱/功放/器材,Sun Sep 12 01:10:53 UTC 2010,6,true,50011972,Sun Sep 12 01:10:53 UTC 2010
50012143,normal,低音炮,Sun Sep 12 01:10:13 UTC 2010,2,false,50012142,Sun Sep 12 01:10:13 UTC 2010
50012144,normal,耳放,Sun Sep 12 01:10:13 UTC 2010,4,false,50012142,Sun Sep 12 01:10:13 UTC 2010
50012145,normal,话放,Sun Sep 12 01:10:13 UTC 2010,5,false,50012142,Sun Sep 12 01:10:13 UTC 2010
50012146,normal,Hifi套装,Sun Sep 12 01:10:13 UTC 2010,16,false,50012142,Sun Sep 12 01:10:13 UTC 2010
50012147,normal,其他随身视听,Sun Sep 12 01:10:48 UTC 2010,11,false,50012067,Sun Sep 12 01:10:48 UTC 2010
50012148,normal,工程解决方案,Sun Sep 12 01:10:48 UTC 2010,16,false,50011972,Sun Sep 12 01:10:48 UTC 2010
50012149,normal,扩音器/录像机/世嘉,Sun Sep 12 01:10:48 UTC 2010,17,true,50011972,Sun Sep 12 01:10:48 UTC 2010
50012158,normal,MD,Sun Sep 12 01:11:05 UTC 2010,1,false,50012067,Sun Sep 12 01:11:05 UTC 2010
50012159,normal,CD随身听,Sun Sep 12 01:10:48 UTC 2010,6,false,50012067,Sun Sep 12 01:10:48 UTC 2010
50012160,normal,PSP专用配件,Sun Sep 12 01:10:37 UTC 2010,10,true,20,Sun Sep 12 01:10:37 UTC 2010
50012161,normal,WII专用配件/周边,Sun Sep 12 01:10:37 UTC 2010,11,true,20,Sun Sep 12 01:10:37 UTC 2010
50012162,normal,PS2/PS3专用配件（包含PS1),Sun Sep 12 01:10:36 UTC 2010,12,true,20,Sun Sep 12 01:10:36 UTC 2010
50012163,normal,NDSI/NDSL专用配件,Sun Sep 12 01:10:37 UTC 2010,13,true,20,Sun Sep 12 01:10:37 UTC 2010
50012164,normal,闪存卡/U盘/存储/移动硬盘,Sun Sep 12 01:10:25 UTC 2010,13,true,0,Sun Sep 12 01:10:25 UTC 2010
50012165,normal,U盘,Sun Sep 12 01:10:18 UTC 2010,0,false,50012164,Sun Sep 12 01:10:18 UTC 2010
50012166,normal,闪存卡,Sun Sep 12 01:10:18 UTC 2010,1,false,50012164,Sun Sep 12 01:10:18 UTC 2010
50012167,normal,记忆棒,Sun Sep 12 01:10:18 UTC 2010,2,false,50012164,Sun Sep 12 01:10:18 UTC 2010
50012186,normal,铁皮/石斛/枫斗,Sun Sep 12 01:10:56 UTC 2010,29,false,50015218,Sun Sep 12 01:10:56 UTC 2010
50012188,normal,桂圆干/龙眼,Sun Sep 12 01:10:56 UTC 2010,31,false,50008631,Sun Sep 12 01:10:56 UTC 2010
50012189,normal,荔枝干,Sun Sep 12 01:10:56 UTC 2010,32,false,50008631,Sun Sep 12 01:10:56 UTC 2010
50012190,normal,茯苓,Sun Sep 12 01:10:55 UTC 2010,33,false,50015218,Sun Sep 12 01:10:55 UTC 2010
50012191,normal,其它,Sun Sep 12 01:10:56 UTC 2010,7,false,50015219,Sun Sep 12 01:10:56 UTC 2010
50012193,normal,银耳/白木耳,Sun Sep 12 01:10:44 UTC 2010,41,false,50016820,Sun Sep 12 01:10:44 UTC 2010
50012194,normal,百合,Sun Sep 12 01:10:44 UTC 2010,37,false,50016820,Sun Sep 12 01:10:44 UTC 2010
50012195,normal,刺五加,Sun Sep 12 01:10:55 UTC 2010,38,false,50015218,Sun Sep 12 01:10:55 UTC 2010
50012196,normal,决明子,Sun Sep 12 01:10:55 UTC 2010,39,false,50015218,Sun Sep 12 01:10:55 UTC 2010
50012197,normal,薏米仁,Sun Sep 12 01:10:56 UTC 2010,40,false,50009837,Sun Sep 12 01:10:56 UTC 2010
50012226,normal,防撞条,Sun Sep 12 01:11:04 UTC 2010,8,false,50005952,Sun Sep 12 01:11:04 UTC 2010
50012227,normal,布尿裤,Sun Sep 12 01:11:03 UTC 2010,4,false,50012711,Sun Sep 12 01:11:03 UTC 2010
50012246,normal,胎毛章,Sun Sep 12 01:11:04 UTC 2010,11,false,50000813,Sun Sep 12 01:11:04 UTC 2010
50012247,normal,胎毛挂坠/挂件,Sun Sep 12 01:11:04 UTC 2010,12,false,50000813,Sun Sep 12 01:11:04 UTC 2010
50012248,normal,胎毛绣,Sun Sep 12 01:11:04 UTC 2010,13,false,50000813,Sun Sep 12 01:11:04 UTC 2010
50012307,normal,有线鼠标,Sun Sep 12 01:10:18 UTC 2010,41,false,11,Sun Sep 12 01:10:18 UTC 2010
50012308,normal,外套/夹克/大衣,Sun Sep 12 01:10:15 UTC 2010,37,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012309,normal,其它,Sun Sep 12 01:11:04 UTC 2010,6,false,50012308,Sun Sep 12 01:11:04 UTC 2010
50012310,normal,风衣,Sun Sep 12 01:11:04 UTC 2010,7,false,50012308,Sun Sep 12 01:11:04 UTC 2010
50012312,normal,儿童配饰/发饰/腰带,Sun Sep 12 01:10:14 UTC 2010,38,true,50008165,Sun Sep 12 01:10:14 UTC 2010
50012313,normal,其它,Sun Sep 12 01:11:04 UTC 2010,1,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012314,normal,妈咪袋/包/鞋/帽,Sun Sep 12 01:10:15 UTC 2010,39,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012315,normal,假发发带/发套,Sun Sep 12 01:11:04 UTC 2010,2,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012316,normal,发圈/发绳/皮筋/头花,Sun Sep 12 01:11:04 UTC 2010,3,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012317,normal,发夹/对卡/BB夹/结边夹,Sun Sep 12 01:11:04 UTC 2010,4,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012318,normal,首饰/项链/手链,Sun Sep 12 01:11:04 UTC 2010,5,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012319,normal,儿童太阳镜,Sun Sep 12 01:11:04 UTC 2010,6,false,50012312,Sun Sep 12 01:11:04 UTC 2010
50012320,normal,无线鼠标,Sun Sep 12 01:10:18 UTC 2010,42,false,11,Sun Sep 12 01:10:18 UTC 2010
50012322,normal,羽毛球,Sun Sep 12 01:10:43 UTC 2010,2,false,50011556,Sun Sep 12 01:10:43 UTC 2010
50012323,normal,羽毛球拍,Sun Sep 12 01:10:36 UTC 2010,3,false,50011556,Sun Sep 12 01:10:36 UTC 2010
50012324,normal,羽毛球包,Sun Sep 12 01:10:40 UTC 2010,7,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012325,normal,羽毛球服,Sun Sep 12 01:10:40 UTC 2010,6,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012327,normal,羽毛球拍线,Sun Sep 12 01:10:40 UTC 2010,4,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012328,normal,手胶/吸汗带,Sun Sep 12 01:10:40 UTC 2010,5,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012329,normal,球网,Sun Sep 12 01:10:40 UTC 2010,14,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012331,normal,羽毛球鞋,Sun Sep 12 01:10:40 UTC 2010,9,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012332,normal,运动毛巾,Sun Sep 12 01:10:40 UTC 2010,13,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012333,normal,运动袜,Sun Sep 12 01:10:40 UTC 2010,10,false,50011556,Sun Sep 12 01:10:40 UTC 2010
50012334,normal,马甲/针织/棉/羽绒背心,Sun Sep 12 01:10:15 UTC 2010,40,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012335,normal,针织背心,Sun Sep 12 01:11:04 UTC 2010,1,false,50012334,Sun Sep 12 01:11:04 UTC 2010
50012336,normal,羽绒背心,Sun Sep 12 01:11:04 UTC 2010,2,false,50012334,Sun Sep 12 01:11:04 UTC 2010
50012337,normal,棉背心,Sun Sep 12 01:11:04 UTC 2010,3,false,50012334,Sun Sep 12 01:11:04 UTC 2010
50012338,normal,其它,Sun Sep 12 01:11:04 UTC 2010,4,false,50012334,Sun Sep 12 01:11:04 UTC 2010
50012339,normal,普通营养膳食食品,Sun Sep 12 01:10:47 UTC 2010,0,false,50016422,Sun Sep 12 01:10:47 UTC 2010
50012340,normal,童鞋/婴儿鞋,Sun Sep 12 01:10:15 UTC 2010,41,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012341,normal,运动鞋,Sun Sep 12 01:10:21 UTC 2010,2,false,50012340,Sun Sep 12 01:10:21 UTC 2010
50012342,normal,皮鞋,Sun Sep 12 01:11:03 UTC 2010,3,false,50012340,Sun Sep 12 01:11:03 UTC 2010
50012343,normal,帆布鞋,Sun Sep 12 01:11:03 UTC 2010,4,false,50012340,Sun Sep 12 01:11:03 UTC 2010
50012344,normal,单鞋,Sun Sep 12 01:11:03 UTC 2010,5,false,50012340,Sun Sep 12 01:11:03 UTC 2010
50012345,normal,防滑学步鞋,Sun Sep 12 01:11:03 UTC 2010,6,false,50012340,Sun Sep 12 01:11:03 UTC 2010
50012346,normal,凉鞋,Sun Sep 12 01:11:03 UTC 2010,7,false,50012340,Sun Sep 12 01:11:03 UTC 2010
50012347,normal,靴子/雪地靴,Sun Sep 12 01:10:38 UTC 2010,9,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012348,normal,棉鞋,Sun Sep 12 01:10:38 UTC 2010,10,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012349,normal,家居拖鞋/保暖拖鞋,Sun Sep 12 01:10:38 UTC 2010,11,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012350,normal,凉拖鞋,Sun Sep 12 01:10:38 UTC 2010,12,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012351,normal,传统布鞋/手工编织鞋,Sun Sep 12 01:10:38 UTC 2010,13,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012352,normal,虎头鞋,Sun Sep 12 01:10:38 UTC 2010,14,false,50012340,Sun Sep 12 01:10:38 UTC 2010
50012353,normal,雨靴,Sun Sep 12 01:10:38 UTC 2010,15,false,50012340,Sun Sep 12 01:10:38 UTC 2010
