370704,4,Sun Sep 12 01:48:20 UTC 2010,坊子区,370700,Sun Sep 12 01:48:20 UTC 2010,261200
370705,4,Sun Sep 12 01:48:20 UTC 2010,奎文区,370700,Sun Sep 12 01:48:20 UTC 2010,261041
370724,4,Sun Sep 12 01:48:20 UTC 2010,临朐县,370700,Sun Sep 12 01:48:20 UTC 2010,262600
370725,4,Sun Sep 12 01:48:20 UTC 2010,昌乐县,370700,Sun Sep 12 01:48:20 UTC 2010,262400
370751,4,Sun Sep 12 01:48:20 UTC 2010,开发区,370700,Sun Sep 12 01:48:20 UTC 2010,
370781,4,Sun Sep 12 01:48:20 UTC 2010,青州市,370700,Sun Sep 12 01:48:20 UTC 2010,262500
370782,4,Sun Sep 12 01:48:20 UTC 2010,诸城市,370700,Sun Sep 12 01:48:20 UTC 2010,262200
370783,4,Sun Sep 12 01:48:20 UTC 2010,寿光市,370700,Sun Sep 12 01:48:20 UTC 2010,262700
370784,4,Sun Sep 12 01:48:20 UTC 2010,安丘市,370700,Sun Sep 12 01:48:20 UTC 2010,262100
370785,4,Sun Sep 12 01:48:20 UTC 2010,高密市,370700,Sun Sep 12 01:48:20 UTC 2010,261500
370786,4,Sun Sep 12 01:48:20 UTC 2010,昌邑市,370700,Sun Sep 12 01:48:20 UTC 2010,261300
370787,4,Sun Sep 12 01:48:20 UTC 2010,其它区,370700,Sun Sep 12 01:48:20 UTC 2010,
370800,3,Sun Sep 12 01:48:20 UTC 2010,济宁市,370000,Sun Sep 12 01:48:20 UTC 2010,272100
370802,4,Sun Sep 12 01:48:20 UTC 2010,市中区,370800,Sun Sep 12 01:48:20 UTC 2010,272133
370811,4,Sun Sep 12 01:48:20 UTC 2010,任城区,370800,Sun Sep 12 01:48:20 UTC 2010,272113
370826,4,Sun Sep 12 01:48:20 UTC 2010,微山县,370800,Sun Sep 12 01:48:20 UTC 2010,277600
370827,4,Sun Sep 12 01:48:20 UTC 2010,鱼台县,370800,Sun Sep 12 01:48:20 UTC 2010,272300
370828,4,Sun Sep 12 01:48:20 UTC 2010,金乡县,370800,Sun Sep 12 01:48:20 UTC 2010,272200
370829,4,Sun Sep 12 01:48:20 UTC 2010,嘉祥县,370800,Sun Sep 12 01:48:20 UTC 2010,272400
370830,4,Sun Sep 12 01:48:20 UTC 2010,汶上县,370800,Sun Sep 12 01:48:20 UTC 2010,272501
370831,4,Sun Sep 12 01:48:20 UTC 2010,泗水县,370800,Sun Sep 12 01:48:20 UTC 2010,273200
370832,4,Sun Sep 12 01:48:20 UTC 2010,梁山县,370800,Sun Sep 12 01:48:20 UTC 2010,272600
370881,4,Sun Sep 12 01:48:20 UTC 2010,曲阜市,370800,Sun Sep 12 01:48:20 UTC 2010,273100
370882,4,Sun Sep 12 01:48:20 UTC 2010,兖州市,370800,Sun Sep 12 01:48:20 UTC 2010,272000
370883,4,Sun Sep 12 01:48:20 UTC 2010,邹城市,370800,Sun Sep 12 01:48:20 UTC 2010,273500
370884,4,Sun Sep 12 01:48:20 UTC 2010,其它区,370800,Sun Sep 12 01:48:20 UTC 2010,
370900,3,Sun Sep 12 01:48:20 UTC 2010,泰安市,370000,Sun Sep 12 01:48:20 UTC 2010,271000
370902,4,Sun Sep 12 01:48:20 UTC 2010,泰山区,370900,Sun Sep 12 01:48:20 UTC 2010,271000
370903,4,Sun Sep 12 01:48:20 UTC 2010,岱岳区,370900,Sun Sep 12 01:48:20 UTC 2010,271000
370921,4,Sun Sep 12 01:48:20 UTC 2010,宁阳县,370900,Sun Sep 12 01:48:20 UTC 2010,271400
370923,4,Sun Sep 12 01:48:20 UTC 2010,东平县,370900,Sun Sep 12 01:48:20 UTC 2010,271500
370982,4,Sun Sep 12 01:48:20 UTC 2010,新泰市,370900,Sun Sep 12 01:48:20 UTC 2010,271200
370983,4,Sun Sep 12 01:48:20 UTC 2010,肥城市,370900,Sun Sep 12 01:48:20 UTC 2010,271600
370984,4,Sun Sep 12 01:48:20 UTC 2010,其它区,370900,Sun Sep 12 01:48:20 UTC 2010,
371000,3,Sun Sep 12 01:48:20 UTC 2010,威海市,370000,Sun Sep 12 01:48:20 UTC 2010,264200
371002,4,Sun Sep 12 01:48:20 UTC 2010,环翠区,371000,Sun Sep 12 01:48:20 UTC 2010,264200
371081,4,Sun Sep 12 01:48:20 UTC 2010,文登市,371000,Sun Sep 12 01:48:20 UTC 2010,264400
371082,4,Sun Sep 12 01:48:20 UTC 2010,荣成市,371000,Sun Sep 12 01:48:20 UTC 2010,264300
371083,4,Sun Sep 12 01:48:20 UTC 2010,乳山市,371000,Sun Sep 12 01:48:20 UTC 2010,264500
371084,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371000,Sun Sep 12 01:48:20 UTC 2010,
371100,3,Sun Sep 12 01:48:20 UTC 2010,日照市,370000,Sun Sep 12 01:48:20 UTC 2010,276800
371102,4,Sun Sep 12 01:48:20 UTC 2010,东港区,371100,Sun Sep 12 01:48:20 UTC 2010,276800
371103,4,Sun Sep 12 01:48:20 UTC 2010,岚山区,371100,Sun Sep 12 01:48:20 UTC 2010,276808
371121,4,Sun Sep 12 01:48:20 UTC 2010,五莲县,371100,Sun Sep 12 01:48:20 UTC 2010,262300
371122,4,Sun Sep 12 01:48:20 UTC 2010,莒县,371100,Sun Sep 12 01:48:20 UTC 2010,276500
371123,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371100,Sun Sep 12 01:48:20 UTC 2010,
371200,3,Sun Sep 12 01:48:20 UTC 2010,莱芜市,370000,Sun Sep 12 01:48:20 UTC 2010,271100
371202,4,Sun Sep 12 01:48:20 UTC 2010,莱城区,371200,Sun Sep 12 01:48:20 UTC 2010,271100
371203,4,Sun Sep 12 01:48:20 UTC 2010,钢城区,371200,Sun Sep 12 01:48:20 UTC 2010,271100
371204,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371200,Sun Sep 12 01:48:20 UTC 2010,
371300,3,Sun Sep 12 01:48:20 UTC 2010,临沂市,370000,Sun Sep 12 01:48:20 UTC 2010,276000
371302,4,Sun Sep 12 01:48:20 UTC 2010,兰山区,371300,Sun Sep 12 01:48:20 UTC 2010,276002
371311,4,Sun Sep 12 01:48:20 UTC 2010,罗庄区,371300,Sun Sep 12 01:48:20 UTC 2010,276022
371312,4,Sun Sep 12 01:48:20 UTC 2010,河东区,371300,Sun Sep 12 01:48:20 UTC 2010,276034
371321,4,Sun Sep 12 01:48:20 UTC 2010,沂南县,371300,Sun Sep 12 01:48:20 UTC 2010,276300
371322,4,Sun Sep 12 01:48:20 UTC 2010,郯城县,371300,Sun Sep 12 01:48:20 UTC 2010,276100
371323,4,Sun Sep 12 01:48:20 UTC 2010,沂水县,371300,Sun Sep 12 01:48:20 UTC 2010,276400
371324,4,Sun Sep 12 01:48:20 UTC 2010,苍山县,371300,Sun Sep 12 01:48:20 UTC 2010,277700
371325,4,Sun Sep 12 01:48:20 UTC 2010,费县,371300,Sun Sep 12 01:48:20 UTC 2010,273400
371326,4,Sun Sep 12 01:48:20 UTC 2010,平邑县,371300,Sun Sep 12 01:48:20 UTC 2010,273300
371327,4,Sun Sep 12 01:48:20 UTC 2010,莒南县,371300,Sun Sep 12 01:48:20 UTC 2010,276600
371328,4,Sun Sep 12 01:48:20 UTC 2010,蒙阴县,371300,Sun Sep 12 01:48:20 UTC 2010,276200
371329,4,Sun Sep 12 01:48:20 UTC 2010,临沭县,371300,Sun Sep 12 01:48:20 UTC 2010,276700
371330,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371300,Sun Sep 12 01:48:20 UTC 2010,
371400,3,Sun Sep 12 01:48:20 UTC 2010,德州市,370000,Sun Sep 12 01:48:20 UTC 2010,253000
371402,4,Sun Sep 12 01:48:20 UTC 2010,德城区,371400,Sun Sep 12 01:48:20 UTC 2010,253011
371421,4,Sun Sep 12 01:48:20 UTC 2010,陵县,371400,Sun Sep 12 01:48:20 UTC 2010,253500
371422,4,Sun Sep 12 01:48:20 UTC 2010,宁津县,371400,Sun Sep 12 01:48:20 UTC 2010,253400
371423,4,Sun Sep 12 01:48:20 UTC 2010,庆云县,371400,Sun Sep 12 01:48:20 UTC 2010,253700
371424,4,Sun Sep 12 01:48:20 UTC 2010,临邑县,371400,Sun Sep 12 01:48:20 UTC 2010,251500
371425,4,Sun Sep 12 01:48:20 UTC 2010,齐河县,371400,Sun Sep 12 01:48:20 UTC 2010,251100
371426,4,Sun Sep 12 01:48:20 UTC 2010,平原县,371400,Sun Sep 12 01:48:20 UTC 2010,253121
371427,4,Sun Sep 12 01:48:20 UTC 2010,夏津县,371400,Sun Sep 12 01:48:20 UTC 2010,253200
371428,4,Sun Sep 12 01:48:20 UTC 2010,武城县,371400,Sun Sep 12 01:48:20 UTC 2010,253300
371451,4,Sun Sep 12 01:48:20 UTC 2010,开发区,371400,Sun Sep 12 01:48:20 UTC 2010,
371481,4,Sun Sep 12 01:48:20 UTC 2010,乐陵市,371400,Sun Sep 12 01:48:20 UTC 2010,253600
371482,4,Sun Sep 12 01:48:20 UTC 2010,禹城市,371400,Sun Sep 12 01:48:20 UTC 2010,251200
371483,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371400,Sun Sep 12 01:48:20 UTC 2010,
371500,3,Sun Sep 12 01:48:20 UTC 2010,聊城市,370000,Sun Sep 12 01:48:20 UTC 2010,252000
371502,4,Sun Sep 12 01:48:20 UTC 2010,东昌府区,371500,Sun Sep 12 01:48:20 UTC 2010,252000
371521,4,Sun Sep 12 01:48:20 UTC 2010,阳谷县,371500,Sun Sep 12 01:48:20 UTC 2010,252300
371522,4,Sun Sep 12 01:48:20 UTC 2010,莘县,371500,Sun Sep 12 01:48:20 UTC 2010,252400
371523,4,Sun Sep 12 01:48:20 UTC 2010,茌平县,371500,Sun Sep 12 01:48:20 UTC 2010,252100
371524,4,Sun Sep 12 01:48:20 UTC 2010,东阿县,371500,Sun Sep 12 01:48:20 UTC 2010,252200
371525,4,Sun Sep 12 01:48:20 UTC 2010,冠县,371500,Sun Sep 12 01:48:20 UTC 2010,252500
371526,4,Sun Sep 12 01:48:20 UTC 2010,高唐县,371500,Sun Sep 12 01:48:20 UTC 2010,252800
371581,4,Sun Sep 12 01:48:20 UTC 2010,临清市,371500,Sun Sep 12 01:48:20 UTC 2010,252600
371582,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371500,Sun Sep 12 01:48:20 UTC 2010,
371600,3,Sun Sep 12 01:48:20 UTC 2010,滨州市,370000,Sun Sep 12 01:48:20 UTC 2010,256600
371602,4,Sun Sep 12 01:48:20 UTC 2010,滨城区,371600,Sun Sep 12 01:48:20 UTC 2010,256600
371621,4,Sun Sep 12 01:48:20 UTC 2010,惠民县,371600,Sun Sep 12 01:48:20 UTC 2010,257100
371622,4,Sun Sep 12 01:48:20 UTC 2010,阳信县,371600,Sun Sep 12 01:48:20 UTC 2010,251800
371623,4,Sun Sep 12 01:48:20 UTC 2010,无棣县,371600,Sun Sep 12 01:48:20 UTC 2010,251900
371624,4,Sun Sep 12 01:48:20 UTC 2010,沾化县,371600,Sun Sep 12 01:48:20 UTC 2010,256800
371625,4,Sun Sep 12 01:48:20 UTC 2010,博兴县,371600,Sun Sep 12 01:48:20 UTC 2010,256500
371626,4,Sun Sep 12 01:48:20 UTC 2010,邹平县,371600,Sun Sep 12 01:48:20 UTC 2010,256200
371627,4,Sun Sep 12 01:48:20 UTC 2010,其它区,371600,Sun Sep 12 01:48:20 UTC 2010,
371700,3,Sun Sep 12 01:48:20 UTC 2010,菏泽市,370000,Sun Sep 12 01:48:20 UTC 2010,274000
371702,4,Sun Sep 12 01:48:20 UTC 2010,牡丹区,371700,Sun Sep 12 01:48:20 UTC 2010,274009
371721,4,Sun Sep 12 01:48:20 UTC 2010,曹县,371700,Sun Sep 12 01:48:20 UTC 2010,274400
371722,4,Sun Sep 12 01:48:20 UTC 2010,单县,371700,Sun Sep 12 01:48:20 UTC 2010,274300
371723,4,Sun Sep 12 01:48:20 UTC 2010,成武县,371700,Sun Sep 12 01:48:20 UTC 2010,274200
371724,4,Sun Sep 12 01:48:21 UTC 2010,巨野县,371700,Sun Sep 12 01:48:21 UTC 2010,274900
371725,4,Sun Sep 12 01:48:21 UTC 2010,郓城县,371700,Sun Sep 12 01:48:21 UTC 2010,274700
371726,4,Sun Sep 12 01:48:21 UTC 2010,鄄城县,371700,Sun Sep 12 01:48:21 UTC 2010,274600
371727,4,Sun Sep 12 01:48:21 UTC 2010,定陶县,371700,Sun Sep 12 01:48:21 UTC 2010,274100
371728,4,Sun Sep 12 01:48:21 UTC 2010,东明县,371700,Sun Sep 12 01:48:21 UTC 2010,274500
371729,4,Sun Sep 12 01:48:21 UTC 2010,其它区,371700,Sun Sep 12 01:48:21 UTC 2010,
410000,2,Sun Sep 12 01:48:21 UTC 2010,河南省,1,Sun Sep 12 01:48:21 UTC 2010,
410100,3,Sun Sep 12 01:48:21 UTC 2010,郑州市,410000,Sun Sep 12 01:48:21 UTC 2010,450000
410102,4,Sun Sep 12 01:48:21 UTC 2010,中原区,410100,Sun Sep 12 01:48:21 UTC 2010,450007
410103,4,Sun Sep 12 01:48:21 UTC 2010,二七区,410100,Sun Sep 12 01:48:21 UTC 2010,450000
410104,4,Sun Sep 12 01:48:21 UTC 2010,管城回族区,410100,Sun Sep 12 01:48:21 UTC 2010,450000
410105,4,Sun Sep 12 01:48:21 UTC 2010,金水区,410100,Sun Sep 12 01:48:21 UTC 2010,450003
410106,4,Sun Sep 12 01:48:21 UTC 2010,上街区,410100,Sun Sep 12 01:48:21 UTC 2010,450041
410108,4,Sun Sep 12 01:48:21 UTC 2010,惠济区,410100,Sun Sep 12 01:48:21 UTC 2010,450053
410122,4,Sun Sep 12 01:48:21 UTC 2010,中牟县,410100,Sun Sep 12 01:48:21 UTC 2010,451450
410181,4,Sun Sep 12 01:48:21 UTC 2010,巩义市,410100,Sun Sep 12 01:48:21 UTC 2010,451200
410182,4,Sun Sep 12 01:48:21 UTC 2010,荥阳市,410100,Sun Sep 12 01:48:21 UTC 2010,450100
410183,4,Sun Sep 12 01:48:21 UTC 2010,新密市,410100,Sun Sep 12 01:48:21 UTC 2010,452300
410184,4,Sun Sep 12 01:48:21 UTC 2010,新郑市,410100,Sun Sep 12 01:48:21 UTC 2010,451150
410185,4,Sun Sep 12 01:48:21 UTC 2010,登封市,410100,Sun Sep 12 01:48:21 UTC 2010,452470
410186,4,Sun Sep 12 01:48:21 UTC 2010,郑东新区,410100,Sun Sep 12 01:48:21 UTC 2010,
410187,4,Sun Sep 12 01:48:21 UTC 2010,高新区,410100,Sun Sep 12 01:48:21 UTC 2010,
410188,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410100,Sun Sep 12 01:48:21 UTC 2010,
410200,3,Sun Sep 12 01:48:21 UTC 2010,开封市,410000,Sun Sep 12 01:48:21 UTC 2010,475000
410202,4,Sun Sep 12 01:48:21 UTC 2010,龙亭区,410200,Sun Sep 12 01:48:21 UTC 2010,475100
410203,4,Sun Sep 12 01:48:21 UTC 2010,顺河回族区,410200,Sun Sep 12 01:48:21 UTC 2010,475000
410204,4,Sun Sep 12 01:48:21 UTC 2010,鼓楼区,410200,Sun Sep 12 01:48:21 UTC 2010,475000
410205,4,Sun Sep 12 01:48:21 UTC 2010,禹王台区,410200,Sun Sep 12 01:48:21 UTC 2010,475003
410211,4,Sun Sep 12 01:48:21 UTC 2010,金明区,410200,Sun Sep 12 01:48:21 UTC 2010,475002
410221,4,Sun Sep 12 01:48:21 UTC 2010,杞县,410200,Sun Sep 12 01:48:21 UTC 2010,475200
410222,4,Sun Sep 12 01:48:21 UTC 2010,通许县,410200,Sun Sep 12 01:48:21 UTC 2010,475400
410223,4,Sun Sep 12 01:48:21 UTC 2010,尉氏县,410200,Sun Sep 12 01:48:21 UTC 2010,475500
410224,4,Sun Sep 12 01:48:21 UTC 2010,开封县,410200,Sun Sep 12 01:48:21 UTC 2010,475100
410225,4,Sun Sep 12 01:48:21 UTC 2010,兰考县,410200,Sun Sep 12 01:48:21 UTC 2010,475300
410226,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410200,Sun Sep 12 01:48:21 UTC 2010,
410300,3,Sun Sep 12 01:48:21 UTC 2010,洛阳市,410000,Sun Sep 12 01:48:21 UTC 2010,471000
410302,4,Sun Sep 12 01:48:21 UTC 2010,老城区,410300,Sun Sep 12 01:48:21 UTC 2010,471002
410303,4,Sun Sep 12 01:48:21 UTC 2010,西工区,410300,Sun Sep 12 01:48:21 UTC 2010,471000
410304,4,Sun Sep 12 01:48:21 UTC 2010,廛河回族区,410300,Sun Sep 12 01:48:21 UTC 2010,471002
410305,4,Sun Sep 12 01:48:21 UTC 2010,涧西区,410300,Sun Sep 12 01:48:21 UTC 2010,471003
410306,4,Sun Sep 12 01:48:21 UTC 2010,吉利区,410300,Sun Sep 12 01:48:21 UTC 2010,471012
410307,4,Sun Sep 12 01:48:21 UTC 2010,洛龙区,410300,Sun Sep 12 01:48:21 UTC 2010,471000
410322,4,Sun Sep 12 01:48:21 UTC 2010,孟津县,410300,Sun Sep 12 01:48:21 UTC 2010,471100
410323,4,Sun Sep 12 01:48:21 UTC 2010,新安县,410300,Sun Sep 12 01:48:21 UTC 2010,471800
410324,4,Sun Sep 12 01:48:21 UTC 2010,栾川县,410300,Sun Sep 12 01:48:21 UTC 2010,471500
410325,4,Sun Sep 12 01:48:21 UTC 2010,嵩县,410300,Sun Sep 12 01:48:21 UTC 2010,471400
410326,4,Sun Sep 12 01:48:21 UTC 2010,汝阳县,410300,Sun Sep 12 01:48:21 UTC 2010,471200
410327,4,Sun Sep 12 01:48:21 UTC 2010,宜阳县,410300,Sun Sep 12 01:48:21 UTC 2010,471600
410328,4,Sun Sep 12 01:48:21 UTC 2010,洛宁县,410300,Sun Sep 12 01:48:21 UTC 2010,471700
410329,4,Sun Sep 12 01:48:21 UTC 2010,伊川县,410300,Sun Sep 12 01:48:21 UTC 2010,471300
410381,4,Sun Sep 12 01:48:21 UTC 2010,偃师市,410300,Sun Sep 12 01:48:21 UTC 2010,471900
410400,3,Sun Sep 12 01:48:21 UTC 2010,平顶山市,410000,Sun Sep 12 01:48:21 UTC 2010,467000
410402,4,Sun Sep 12 01:48:21 UTC 2010,新华区,410400,Sun Sep 12 01:48:21 UTC 2010,467002
410403,4,Sun Sep 12 01:48:21 UTC 2010,卫东区,410400,Sun Sep 12 01:48:21 UTC 2010,467021
410404,4,Sun Sep 12 01:48:21 UTC 2010,石龙区,410400,Sun Sep 12 01:48:21 UTC 2010,467045
410411,4,Sun Sep 12 01:48:21 UTC 2010,湛河区,410400,Sun Sep 12 01:48:21 UTC 2010,467000
410421,4,Sun Sep 12 01:48:21 UTC 2010,宝丰县,410400,Sun Sep 12 01:48:21 UTC 2010,467400
410422,4,Sun Sep 12 01:48:21 UTC 2010,叶县,410400,Sun Sep 12 01:48:21 UTC 2010,467200
410423,4,Sun Sep 12 01:48:21 UTC 2010,鲁山县,410400,Sun Sep 12 01:48:21 UTC 2010,467300
410425,4,Sun Sep 12 01:48:21 UTC 2010,郏县,410400,Sun Sep 12 01:48:21 UTC 2010,467100
410481,4,Sun Sep 12 01:48:21 UTC 2010,舞钢市,410400,Sun Sep 12 01:48:21 UTC 2010,462500
410482,4,Sun Sep 12 01:48:21 UTC 2010,汝州市,410400,Sun Sep 12 01:48:21 UTC 2010,467500
410483,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410400,Sun Sep 12 01:48:21 UTC 2010,
410500,3,Sun Sep 12 01:48:21 UTC 2010,安阳市,410000,Sun Sep 12 01:48:21 UTC 2010,455000
410502,4,Sun Sep 12 01:48:21 UTC 2010,文峰区,410500,Sun Sep 12 01:48:21 UTC 2010,455000
410503,4,Sun Sep 12 01:48:21 UTC 2010,北关区,410500,Sun Sep 12 01:48:21 UTC 2010,455001
410505,4,Sun Sep 12 01:48:21 UTC 2010,殷都区,410500,Sun Sep 12 01:48:21 UTC 2010,455004
410506,4,Sun Sep 12 01:48:21 UTC 2010,龙安区,410500,Sun Sep 12 01:48:21 UTC 2010,455001
410522,4,Sun Sep 12 01:48:21 UTC 2010,安阳县,410500,Sun Sep 12 01:48:21 UTC 2010,455100
410523,4,Sun Sep 12 01:48:21 UTC 2010,汤阴县,410500,Sun Sep 12 01:48:21 UTC 2010,456150
410526,4,Sun Sep 12 01:48:21 UTC 2010,滑县,410500,Sun Sep 12 01:48:21 UTC 2010,456400
410527,4,Sun Sep 12 01:48:21 UTC 2010,内黄县,410500,Sun Sep 12 01:48:21 UTC 2010,456300
410581,4,Sun Sep 12 01:48:21 UTC 2010,林州市,410500,Sun Sep 12 01:48:21 UTC 2010,456500
410582,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410500,Sun Sep 12 01:48:21 UTC 2010,
410600,3,Sun Sep 12 01:48:21 UTC 2010,鹤壁市,410000,Sun Sep 12 01:48:21 UTC 2010,458000
410602,4,Sun Sep 12 01:48:21 UTC 2010,鹤山区,410600,Sun Sep 12 01:48:21 UTC 2010,458010
410603,4,Sun Sep 12 01:48:21 UTC 2010,山城区,410600,Sun Sep 12 01:48:21 UTC 2010,458000
410611,4,Sun Sep 12 01:48:21 UTC 2010,淇滨区,410600,Sun Sep 12 01:48:21 UTC 2010,458030
410621,4,Sun Sep 12 01:48:21 UTC 2010,浚县,410600,Sun Sep 12 01:48:21 UTC 2010,456250
410622,4,Sun Sep 12 01:48:21 UTC 2010,淇县,410600,Sun Sep 12 01:48:21 UTC 2010,456750
410623,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410600,Sun Sep 12 01:48:21 UTC 2010,
410700,3,Sun Sep 12 01:48:21 UTC 2010,新乡市,410000,Sun Sep 12 01:48:21 UTC 2010,453000
410702,4,Sun Sep 12 01:48:21 UTC 2010,红旗区,410700,Sun Sep 12 01:48:21 UTC 2010,453000
410703,4,Sun Sep 12 01:48:21 UTC 2010,卫滨区,410700,Sun Sep 12 01:48:21 UTC 2010,453000
410704,4,Sun Sep 12 01:48:21 UTC 2010,凤泉区,410700,Sun Sep 12 01:48:21 UTC 2010,453011
410711,4,Sun Sep 12 01:48:21 UTC 2010,牧野区,410700,Sun Sep 12 01:48:21 UTC 2010,453002
410721,4,Sun Sep 12 01:48:21 UTC 2010,新乡县,410700,Sun Sep 12 01:48:21 UTC 2010,453700
410724,4,Sun Sep 12 01:48:21 UTC 2010,获嘉县,410700,Sun Sep 12 01:48:21 UTC 2010,453800
410725,4,Sun Sep 12 01:48:21 UTC 2010,原阳县,410700,Sun Sep 12 01:48:21 UTC 2010,453500
410726,4,Sun Sep 12 01:48:21 UTC 2010,延津县,410700,Sun Sep 12 01:48:21 UTC 2010,453200
410727,4,Sun Sep 12 01:48:21 UTC 2010,封丘县,410700,Sun Sep 12 01:48:21 UTC 2010,453300
410728,4,Sun Sep 12 01:48:21 UTC 2010,长垣县,410700,Sun Sep 12 01:48:21 UTC 2010,453400
410781,4,Sun Sep 12 01:48:21 UTC 2010,卫辉市,410700,Sun Sep 12 01:48:21 UTC 2010,453100
410782,4,Sun Sep 12 01:48:21 UTC 2010,辉县市,410700,Sun Sep 12 01:48:21 UTC 2010,453600
410783,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410700,Sun Sep 12 01:48:21 UTC 2010,
410800,3,Sun Sep 12 01:48:21 UTC 2010,焦作市,410000,Sun Sep 12 01:48:21 UTC 2010,454000
410802,4,Sun Sep 12 01:48:21 UTC 2010,解放区,410800,Sun Sep 12 01:48:21 UTC 2010,454000
410803,4,Sun Sep 12 01:48:21 UTC 2010,中站区,410800,Sun Sep 12 01:48:21 UTC 2010,454191
410804,4,Sun Sep 12 01:48:21 UTC 2010,马村区,410800,Sun Sep 12 01:48:21 UTC 2010,454171
410811,4,Sun Sep 12 01:48:21 UTC 2010,山阳区,410800,Sun Sep 12 01:48:21 UTC 2010,454002
410821,4,Sun Sep 12 01:48:21 UTC 2010,修武县,410800,Sun Sep 12 01:48:21 UTC 2010,454350
410822,4,Sun Sep 12 01:48:21 UTC 2010,博爱县,410800,Sun Sep 12 01:48:21 UTC 2010,454450
410823,4,Sun Sep 12 01:48:21 UTC 2010,武陟县,410800,Sun Sep 12 01:48:21 UTC 2010,454950
410825,4,Sun Sep 12 01:48:21 UTC 2010,温县,410800,Sun Sep 12 01:48:21 UTC 2010,454850
410881,4,Sun Sep 12 01:48:21 UTC 2010,济源市,410000,Sun Sep 12 01:48:21 UTC 2010,454650
410882,4,Sun Sep 12 01:48:21 UTC 2010,沁阳市,410800,Sun Sep 12 01:48:21 UTC 2010,454550
410883,4,Sun Sep 12 01:48:21 UTC 2010,孟州市,410800,Sun Sep 12 01:48:21 UTC 2010,454750
410884,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410800,Sun Sep 12 01:48:21 UTC 2010,
410900,3,Sun Sep 12 01:48:21 UTC 2010,濮阳市,410000,Sun Sep 12 01:48:21 UTC 2010,457000
410902,4,Sun Sep 12 01:48:21 UTC 2010,华龙区,410900,Sun Sep 12 01:48:21 UTC 2010,457001
410922,4,Sun Sep 12 01:48:21 UTC 2010,清丰县,410900,Sun Sep 12 01:48:21 UTC 2010,457300
410923,4,Sun Sep 12 01:48:21 UTC 2010,南乐县,410900,Sun Sep 12 01:48:21 UTC 2010,457400
410926,4,Sun Sep 12 01:48:21 UTC 2010,范县,410900,Sun Sep 12 01:48:21 UTC 2010,457500
410927,4,Sun Sep 12 01:48:21 UTC 2010,台前县,410900,Sun Sep 12 01:48:21 UTC 2010,457600
410928,4,Sun Sep 12 01:48:21 UTC 2010,濮阳县,410900,Sun Sep 12 01:48:21 UTC 2010,457100
410929,4,Sun Sep 12 01:48:21 UTC 2010,其它区,410900,Sun Sep 12 01:48:21 UTC 2010,
411000,3,Sun Sep 12 01:48:21 UTC 2010,许昌市,410000,Sun Sep 12 01:48:21 UTC 2010,461000
411002,4,Sun Sep 12 01:48:21 UTC 2010,魏都区,411000,Sun Sep 12 01:48:21 UTC 2010,461000
411023,4,Sun Sep 12 01:48:21 UTC 2010,许昌县,411000,Sun Sep 12 01:48:21 UTC 2010,461100
411024,4,Sun Sep 12 01:48:21 UTC 2010,鄢陵县,411000,Sun Sep 12 01:48:21 UTC 2010,461200
411025,4,Sun Sep 12 01:48:21 UTC 2010,襄城县,411000,Sun Sep 12 01:48:21 UTC 2010,461700
411081,4,Sun Sep 12 01:48:21 UTC 2010,禹州市,411000,Sun Sep 12 01:48:21 UTC 2010,461670
411082,4,Sun Sep 12 01:48:21 UTC 2010,长葛市,411000,Sun Sep 12 01:48:21 UTC 2010,461500
411083,4,Sun Sep 12 01:48:21 UTC 2010,其它区,411000,Sun Sep 12 01:48:21 UTC 2010,
411100,3,Sun Sep 12 01:48:21 UTC 2010,漯河市,410000,Sun Sep 12 01:48:21 UTC 2010,462000
411102,4,Sun Sep 12 01:48:21 UTC 2010,源汇区,411100,Sun Sep 12 01:48:21 UTC 2010,462000
411103,4,Sun Sep 12 01:48:21 UTC 2010,郾城区,411100,Sun Sep 12 01:48:21 UTC 2010,462300
411104,4,Sun Sep 12 01:48:21 UTC 2010,召陵区,411100,Sun Sep 12 01:48:21 UTC 2010,462300
411121,4,Sun Sep 12 01:48:21 UTC 2010,舞阳县,411100,Sun Sep 12 01:48:21 UTC 2010,462400
411122,4,Sun Sep 12 01:48:21 UTC 2010,临颍县,411100,Sun Sep 12 01:48:21 UTC 2010,462600
411123,4,Sun Sep 12 01:48:21 UTC 2010,其它区,411100,Sun Sep 12 01:48:21 UTC 2010,
411200,3,Sun Sep 12 01:48:21 UTC 2010,三门峡市,410000,Sun Sep 12 01:48:21 UTC 2010,472000
